pfam==1 or query_coverage>=50
                        ReAV    ReAIV   EcAI    EcAII   EcAIII
Aerophobota             0       0       0       0       3       
Spirochaetota           2       4       181     49      24      
Eremiobacterota         0       42      4       13      6       
Delongbacteria          0       0       1       6       7       
Tectomicrobia           0       0       1       4       1       
UBA10199                0       0       1       2       0       
CSP1-3                  0       3       1       3       1       
UBA3054                 0       0       0       0       0       
Thermosulfidibacterota  0       0       0       0       0       
Desantisbacteria        0       0       0       2       0       
T1SED10-198M            0       0       0       0       0       
ARS69                   0       1       0       0       0       
Firmicutes_H            3       8       0       8       0       
Thermodesulfobiota      0       0       0       2       0       
UBP13                   0       0       0       0       0       
SZUA-79                 0       0       0       0       0       
Latescibacterota        0       0       0       0       27      
DSWW01                  0       0       0       0       0       
UBP14                   0       0       0       2       0       
WOR-3                   0       0       3       11      39      
Firmicutes_F            0       17      4       7       0       
CG2-30-70-394           0       0       0       0       0       
B130-G9                 0       0       0       0       0       
TA06                    0       0       0       0       2       
Deferribacterota        0       0       1       1       0       
Bdellovibrionota_C      0       1       4       0       13      
Firmicutes              386     320     427     2275    306     
GCA-001730085           0       0       0       0       0       
Fibrobacterota          0       0       3       47      1       
Firmicutes_G            4       24      3       7       13      
Riflebacteria           0       0       10      5       0       
Methylomirabilota       0       0       1       14      39      
Desulfobacterota_G      0       0       0       5       4       
Campylobacterota        2       1       54      376     31      
Omnitrophota            0       0       0       5       2       
Armatimonadota          4       17      2       4       81      
UBP4                    0       0       0       0       0       
CG2-30-53-67            0       0       0       0       0       
Cloacimonadota          2       0       5       47      2       
Sumerlaeota             0       0       0       0       2       
Nitrospinota_B          0       0       0       0       0       
Mcinerneyibacteriota    0       1       0       2       0       
SAR324                  0       7       1       8       13      
Marinisomatota          44      33      24      55      113     
NPL-UPA2                0       0       0       0       0       
Myxococcota             27      61      186     53      207     
Margulisbacteria        0       0       0       3       0       
RBG-13-61-14            0       0       0       0       0       
UBP15                   0       0       0       0       0       
Acidobacteriota         12      73      167     204     753     
DTU030                  1       9       4       1       0       
Abyssubacteria          0       0       0       0       0       
Hydrogenedentota        0       0       1       0       7       
Actinobacteriota        175     4144    700     2457    336     
UBP6                    0       0       7       0       0       
Lindowbacteria          0       0       0       0       0       
Chlamydiota             1       0       1       6       1       
Moduliflexota           0       0       2       2       1       
Ratteibacteria          0       0       0       0       0       
Bdellovibrionota        18      52      101     17      33      
Calescibacterota        0       0       0       0       0       
DUMJ01                  0       0       0       0       4       
TA06_A                  0       0       0       0       1       
BMS3Abin14              0       0       0       0       0       
Nitrospirota            0       1       2       2       101     
Desulfobacterota_C      0       4       0       2       0       
FEN-1099                0       0       0       0       1       
JABMQX01                0       0       0       0       0       
Chloroflexota           87      232     39      237     287     
Caldatribacteriota      1       1       10      0       11      
Desulfobacterota_F      0       0       5       23      3       
Krumholzibacteriota     0       0       14      13      18      
RBG-13-66-14            0       0       0       1       2       
UBA2233                 0       0       0       0       0       
JACIXR01                0       0       0       0       0       
UBP17                   0       0       2       0       1       
Firmicutes_A            105     119     1897    505     197     
DQWO01                  0       0       0       0       0       
Firestonebacteria       0       0       0       0       0       
JABDJQ01                0       1       0       0       0       
OLB16                   0       0       0       0       2       
UBP7                    0       0       0       0       3       
Nitrospinota            0       0       0       0       13      
Aquificota              0       0       1       0       1       
Dictyoglomota           0       0       0       0       0       
UBA6262                 0       0       0       0       0       
Caldisericota           0       2       0       2       10      
Wallbacteria            0       0       3       0       0       
Bipolaricaulota         0       0       2       5       1       
Edwardsbacteria         0       0       3       6       0       
J088                    0       0       0       0       0       
Dependentiae            0       0       0       0       0       
Deinococcota            47      31      17      72      48      
Nitrospinota_A          0       0       0       3       0       
FCPU426                 0       0       0       0       0       
SpSt-1050               0       0       0       1       0       
QNDG01                  0       0       1       3       5       
Planctomycetota         10      80      130     84      538     
Eisenbacteria           4       11      4       4       5       
Dormibacterota          4       30      0       3       43      
Patescibacteria         0       0       189     60      7       
UBA9089                 0       0       1       0       0       
Desulfobacterota_D      0       0       0       0       1       
SpSt-956                0       0       1       0       0       
Desulfobacterota_B      0       0       0       30      28      
Firmicutes_B            16      44      22      32      19      
Nitrospirota_A          0       0       0       0       5       
Firmicutes_E            8       23      2       23      9       
Muirbacteria            0       0       1       0       0       
RUG730                  0       0       0       0       0       
Firmicutes_D            3       20      2       6       0       
4572-55                 0       0       0       2       1       
Fusobacteriota          0       0       56      0       26      
Thermotogota            0       0       0       42      21      
UBA8481                 0       0       0       0       0       
Elusimicrobiota         0       0       8       36      4       
CG03                    0       0       1       1       0       
T1Sed10-126             0       0       0       0       0       
KSB1                    0       7       10      15      21      
Desulfobacterota        4       17      53      213     42      
Schekmanbacteria        0       0       0       0       0       
CAIJMQ01                0       0       0       0       0       
Aureabacteria           0       0       0       0       0       
Coprothermobacterota    3       2       0       0       0       
Synergistota            0       2       54      67      1       
SLNR01                  0       1       0       0       0       
Gemmatimonadota_A       0       0       1       0       0       
Firmicutes_C            5       27      66      239     1       
SpSt-318                0       0       0       0       0       
SM23-31                 0       0       0       0       1       
Zixibacteria            10      16      3       11      9       
Calditrichota           0       0       14      3       16      
AABM5-125-24            0       3       2       4       2       
Gemmatimonadota         46      114     41      106     227     
Poribacteria            2       5       0       0       7       
CLD3                    0       1       3       1       3       
UBP7_A                  0       0       0       0       0       
Aureabacteria_A         0       0       0       0       0       
Cyanobacteria           655     520     14      62      470     
Fermentibacterota       0       0       2       21      0       
Goldbacteria            0       0       0       0       0       
Bacteroidota            2       43      4846    1143    5682    
SZUA-182                0       0       0       0       0       
CSSED10-310             0       0       0       1       0       
Proteobacteria          390     2913    3986    6520    5318    
Chrysiogenetota         0       0       0       0       0       
UBP18                   0       0       0       0       0       
Desulfobacterota_E      0       0       0       0       0       
Verrucomicrobiota       0       2       41      124     256 
